 2024-01-22 20:59:42,241 - 'n'
 2024-01-22 20:59:42,506 - 's'
 2024-01-22 20:59:43,103 - 'a'
 2024-01-22 20:59:44,064 - 'm'
 2024-01-22 20:59:44,153 - 'e'
 2024-01-22 20:59:44,603 - 'd'
 2024-01-22 20:59:44,653 - 'a'
 2024-01-22 20:59:44,708 - 's'
 2024-01-22 20:59:44,859 - 'd'
 2024-01-22 20:59:45,012 - 's'
 2024-01-22 20:59:45,027 - 'a'
 2024-01-22 20:59:45,174 - 'd'
 2024-01-22 20:59:45,328 - 's'
 2024-01-22 20:59:45,333 - 'a'
 2024-01-22 20:59:45,480 - 'd'
 2024-01-22 20:59:45,651 - 'd'
 2024-01-22 20:59:45,656 - 's'
 2024-01-22 20:59:45,754 - 'v'
 2024-01-22 20:59:45,893 - 'c'
 2024-01-22 20:59:46,055 - 'v'
 2024-01-22 20:59:46,159 - 'x'
 2024-01-22 20:59:46,250 - 'c'
 2024-01-22 20:59:46,346 - Key.backspace
 2024-01-22 20:59:46,869 - Key.backspace
 2024-01-22 20:59:46,905 - Key.backspace
 2024-01-22 20:59:46,937 - Key.backspace
 2024-01-22 20:59:46,969 - Key.backspace
 2024-01-22 20:59:47,005 - Key.backspace
 2024-01-22 20:59:47,037 - Key.backspace
 2024-01-22 20:59:47,069 - Key.backspace
 2024-01-22 20:59:47,105 - Key.backspace
 2024-01-22 20:59:47,139 - Key.backspace
 2024-01-22 20:59:47,175 - Key.backspace
 2024-01-22 20:59:47,207 - Key.backspace
 2024-01-22 20:59:47,239 - Key.backspace
 2024-01-22 20:59:47,275 - Key.backspace
 2024-01-22 20:59:47,311 - Key.backspace
 2024-01-22 20:59:47,343 - Key.backspace
 2024-01-22 20:59:47,372 - Key.backspace
 2024-01-22 20:59:47,408 - Key.backspace
 2024-01-22 20:59:47,440 - Key.backspace
 2024-01-22 20:59:47,473 - Key.backspace
 2024-01-22 20:59:47,508 - Key.backspace
 2024-01-22 20:59:47,540 - Key.backspace
 2024-01-22 20:59:47,575 - Key.backspace
 2024-01-22 20:59:47,611 - Key.backspace
 2024-01-22 20:59:47,645 - Key.backspace
 2024-01-22 20:59:47,675 - Key.backspace
 2024-01-22 20:59:47,711 - Key.backspace
 2024-01-22 20:59:47,744 - Key.backspace
 2024-01-22 20:59:47,774 - Key.backspace
 2024-01-22 20:59:47,809 - Key.backspace
 2024-01-22 20:59:47,844 - Key.backspace
 2024-01-22 20:59:47,879 - Key.backspace
 2024-01-22 20:59:47,909 - Key.backspace
 2024-01-22 20:59:47,944 - Key.backspace
 2024-01-22 20:59:47,979 - Key.backspace
 2024-01-22 20:59:48,014 - Key.backspace
 2024-01-22 20:59:48,044 - Key.backspace
 2024-01-22 20:59:48,078 - Key.backspace
 2024-01-22 20:59:48,111 - Key.backspace
 2024-01-22 20:59:48,145 - Key.backspace
 2024-01-22 20:59:48,183 - Key.backspace
 2024-01-22 20:59:55,471 - 'd'
 2024-01-22 20:59:55,555 - 'a'
 2024-01-22 20:59:55,567 - 's'
 2024-01-22 20:59:55,743 - 'd'
 2024-01-22 20:59:55,899 - 's'
 2024-01-22 20:59:55,931 - 'a'
 2024-01-22 20:59:56,040 - 'd'
 2024-01-22 20:59:56,195 - 's'
 2024-01-22 20:59:56,200 - 'a'
 2024-01-22 20:59:56,323 - 'd'
 2024-01-22 20:59:56,465 - 'a'
 2024-01-22 20:59:56,468 - 's'
 2024-01-22 20:59:56,881 - Key.space
 2024-01-22 20:59:57,094 - 'd'
 2024-01-22 20:59:57,275 - 'f'
 2024-01-22 20:59:57,425 - 'd'
 2024-01-22 20:59:57,435 - 's'
 2024-01-22 20:59:57,556 - 'f'
 2024-01-22 20:59:57,707 - 's'
 2024-01-22 20:59:57,854 - 'f'
 2024-01-22 21:00:07,163 - 'w'
 2024-01-22 21:00:07,406 - 'r'
 2024-01-22 21:00:07,579 - 'i'
 2024-01-22 21:00:07,657 - 't'
 2024-01-22 21:00:07,800 - 'e'
 2024-01-22 21:00:08,338 - 'x'
 2024-01-22 21:00:08,418 - 'o'
 2024-01-22 21:00:08,855 - '.'
 2024-01-22 21:00:08,913 - 'c'
 2024-01-22 21:00:09,091 - 'o'
 2024-01-22 21:00:09,255 - 'm'
 2024-01-22 21:00:11,590 - Key.right
 2024-01-22 21:00:11,905 - Key.backspace
 2024-01-22 21:00:12,429 - Key.backspace
 2024-01-22 21:00:12,462 - Key.backspace
 2024-01-22 21:00:12,495 - Key.backspace
 2024-01-22 21:00:12,529 - Key.backspace
 2024-01-22 21:00:12,562 - Key.backspace
 2024-01-22 21:00:12,596 - Key.backspace
 2024-01-22 21:00:12,632 - Key.backspace
 2024-01-22 21:00:12,665 - Key.backspace
 2024-01-22 21:00:12,774 - Key.backspace
 2024-01-22 21:00:12,950 - Key.backspace
 2024-01-22 21:00:13,108 - Key.backspace
 2024-01-22 21:00:14,906 - 'h'
 2024-01-22 21:00:15,144 - 't'
 2024-01-22 21:00:16,537 - 'a'
 2024-01-22 21:00:17,056 - 'm'
 2024-01-22 21:00:17,296 - 't'
 2024-01-22 21:00:17,389 - 'a'
 2024-01-22 21:00:19,419 - Key.backspace
 2024-01-22 21:00:19,633 - Key.backspace
 2024-01-22 21:00:19,808 - Key.backspace
 2024-01-22 21:00:19,975 - Key.backspace
 2024-01-22 21:00:20,148 - Key.backspace
 2024-01-22 21:00:23,840 - 'a'
 2024-01-22 21:00:24,095 - 'm'
 2024-01-22 21:00:24,256 - 't'
 2024-01-22 21:00:24,415 - 'a'
 2024-01-22 21:00:24,959 - Key.backspace
 2024-01-22 21:00:25,454 - Key.enter
 2024-01-22 21:00:29,840 - Key.ctrl_l
 2024-01-22 21:00:30,304 - '\x01'
 2024-01-22 21:00:31,974 - Key.backspace
 2024-01-22 21:00:32,153 - Key.ctrl_l
 2024-01-22 21:00:32,399 - '\x16'
 2024-01-22 21:00:33,092 - Key.ctrl_l
 2024-01-22 21:00:33,583 - '\x1a'
 2024-01-22 21:00:35,236 - Key.ctrl_l
 2024-01-22 21:00:35,452 - '\x01'
 2024-01-22 21:00:35,766 - Key.ctrl_l
 2024-01-22 21:00:36,086 - '\x03'
 2024-01-22 21:00:39,844 - Key.ctrl_l
 2024-01-22 21:00:40,118 - '\x01'
 2024-01-22 21:00:40,826 - Key.backspace
 2024-01-22 21:00:41,871 - Key.ctrl_l
 2024-01-22 21:00:42,235 - '\x16'
 2024-01-22 21:00:44,701 - Key.enter
 2024-01-22 21:00:44,941 - Key.up
